#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       3.503723447667e+03       1.048405515035e-01      -4.877451631417e-01      -1.221321599276e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.507663258843e+03       1.412494581605e+00       1.165699240969e-01       1.165699250376e-01      -4.662793555246e-01      -7.824510430687e-07       0.000000000000e+00      -2.583187707814e+03       1.414052423835e+00      -2.179069196195e+01      -1.390326382529e+00       3.034831401428e-03       5.024666501963e-03      -2.580264860500e+03      -1.945285244368e-04       4.035028787694e-11       1.897418509846e-09 
       3.526024648697e+03       1.061317428525e-01      -4.873840773502e-01      -1.258514535296e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.539259903367e+03       1.421131596517e+00       1.165662555724e-01       1.165662564814e-01      -4.662646874070e-01      -7.732990463527e-07       0.000000000000e+00      -2.614819066916e+03       1.422686945265e+00      -2.232463365149e+01      -1.398529480091e+00       2.968947835551e-03       4.905760719277e-03      -2.611891902082e+03      -1.932404309585e-04       3.863262626514e-11       1.851531632345e-09 
       3.548325849727e+03       1.074308440817e-01      -4.870147251894e-01      -1.273972699201e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.571049163378e+03       1.429768586551e+00       1.165626034266e-01       1.165626043051e-01      -4.662500846547e-01      -7.643307469163e-07       0.000000000000e+00      -2.646642982303e+03       1.431321118808e+00      -2.286828928617e+01      -1.406723852926e+00       2.904753672339e-03       4.790307418109e-03      -2.643711528337e+03      -1.919691056208e-04       3.699802324971e-11       1.807023296848e-09 
       3.570627050757e+03       1.087378560359e-01      -4.866439486478e-01      -1.271411859616e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.603031038137e+03       1.438405533015e+00       1.165589667320e-01       1.165589675811e-01      -4.662355435627e-01      -7.555412020466e-07       0.000000000000e+00      -2.678659446106e+03       1.439954935006e+00      -2.342184321852e+01      -1.414909748745e+00       2.842208262216e-03       4.678188927640e-03      -2.675723731025e+03      -1.907142240797e-04       3.544198966158e-11       1.763844091231e-09 
       3.605894943221e+03       1.108209594373e-01      -4.860632988726e-01      -1.247357010459e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.654001442627e+03       1.452064154634e+00       1.165532448857e-01       1.165532456905e-01      -4.662126648858e-01      -7.419945677878e-07       0.000000000000e+00      -2.729684399048e+03       1.453607997425e+00      -2.431788342162e+01      -1.427838700180e+00       2.746560634267e-03       4.507413745972e-03      -2.726742001602e+03      -1.887625122783e-04       3.313152561876e-11       1.698157297568e-09 
       3.641162835686e+03       1.129238528168e-01      -4.854957994550e-01      -1.214148418360e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.705453553628e+03       1.465722526701e+00       1.165475553067e-01       1.165475560700e-01      -4.661899149453e-01      -7.288654759741e-07       0.000000000000e+00      -2.781190849999e+03       1.467260111717e+00      -2.523978205278e+01      -1.440748639780e+00       2.654765421681e-03       4.344271704337e-03      -2.778241837957e+03      -1.868499280313e-04       3.099164099310e-11       1.635499268071e-09 
       3.676430728150e+03       1.150465399260e-01      -4.849446926596e-01      -1.176562799499e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.757387360903e+03       1.479380562353e+00       1.165418938282e-01       1.165418945523e-01      -4.661672770894e-01      -7.161371355924e-07       0.000000000000e+00      -2.833178765046e+03       1.480911249023e+00      -2.618815099073e+01      -1.453641093386e+00       2.566655235368e-03       4.188362788298e-03      -2.830223204818e+03      -1.849753070133e-04       2.900823931146e-11       1.575703876691e-09 
       3.711698620615e+03       1.171890246957e-01      -4.844110423107e-01      -1.138136866707e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.809802850852e+03       1.493038162663e+00       1.165362568729e-01       1.165362575602e-01      -4.661447370239e-01      -7.037936269327e-07       0.000000000000e+00      -2.885648108999e+03       1.494561367880e+00      -2.716354483349e+01      -1.466517623077e+00       2.482064608981e-03       4.039310867667e-03      -2.882686065677e+03      -1.831375319777e-04       2.716856140218e-11       1.518615568491e-09 
       3.746966513080e+03       1.193513112425e-01      -4.838949493950e-01      -1.100057757109e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.862700006615e+03       1.506695240989e+00       1.165306403726e-01       1.165306410252e-01      -4.661222784906e-01      -6.918197901218e-07       0.000000000000e+00      -2.938598845407e+03       1.508210436054e+00      -2.816646228296e+01      -1.479379714712e+00       2.400831485056e-03       3.896761952249e-03      -2.935630382805e+03      -1.813355292067e-04       2.546101014259e-11       1.464088532852e-09 
       3.789457899316e+03       1.219827795506e-01      -4.832959613322e-01      -1.055560037821e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.927071164993e+03       1.523148716413e+00       1.165238951013e-01       1.165238957148e-01      -4.660953060390e-01      -6.778640124772e-07       0.000000000000e+00      -3.003034170482e+03       1.524653630246e+00      -2.941198667119e+01      -1.494858890989e+00       2.307198374526e-03       3.733182435962e-03      -3.000058056814e+03      -1.792104916730e-04       2.356421666651e-11       1.401601904055e-09 
       3.831949285552e+03       1.246430060329e-01      -4.827209788469e-01      -1.012938630884e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.992141433072e+03       1.539601160312e+00       1.165171670129e-01       1.165171675900e-01      -4.660684019423e-01      -6.643997938482e-07       0.000000000000e+00      -3.068168154992e+03       1.541095180520e+00      -3.069881097266e+01      -1.510320961277e+00       2.217949769613e-03       3.578014455254e-03      -3.065184478981e+03      -1.771341491295e-04       2.182715235875e-11       1.342412230199e-09 
       3.874440671789e+03       1.273319990545e-01      -4.821688926012e-01      -9.723143066021e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.057910763844e+03       1.556052428702e+00       1.165104493602e-01       1.165104499033e-01      -4.660415392323e-01      -6.514042720784e-07       0.000000000000e+00      -3.134000727598e+03       1.557535017032e+00      -3.202755684802e+01      -1.525767273159e+00       2.132831924325e-03       3.430750252399e-03      -3.131009575937e+03      -1.751048488056e-04       2.023487820416e-11       1.286312867378e-09 
       3.916932058025e+03       1.300497674406e-01      -4.816385695826e-01      -9.336686510819e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.124379104321e+03       1.572502381612e+00       1.165037353907e-01       1.165037359020e-01      -4.660146909179e-01      -6.388557407533e-07       0.000000000000e+00      -3.200531813946e+03       1.573973067332e+00      -3.339879808695e+01      -1.541198621711e+00       2.051607729209e-03       3.290916933959e-03      -3.197533271361e+03      -1.731210106683e-04       1.877397690932e-11       1.233112127070e-09 
       3.959423444261e+03       1.327963204970e-01      -4.811289032815e-01      -8.969300773654e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.191546395709e+03       1.588950882202e+00       1.164970183474e-01       1.164970188291e-01      -4.659878299902e-01      -6.267335914689e-07       0.000000000000e+00      -3.267761336562e+03       1.590409256070e+00      -3.481308431084e+01      -1.556615299088e+00       1.974058912412e-03       3.158073813773e-03      -3.264755485878e+03      -1.711811230140e-04       1.743237696645e-11       1.182632051941e-09 
       4.001914830498e+03       1.355716680305e-01      -4.806388337487e-01      -8.620061323850e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.259412573477e+03       1.605397796126e+00       1.164902914701e-01       1.164902919242e-01      -4.659609294248e-01      -6.150182565445e-07       0.000000000000e+00      -3.335689214714e+03       1.606843504777e+00      -3.627096025723e+01      -1.572017140518e+00       1.899983741072e-03       3.031809976330e-03      -3.332676136919e+03      -1.692837394429e-04       1.619922109661e-11       1.134707303311e-09 
       4.059795990622e+03       1.393985520680e-01      -4.800009908529e-01      -8.171753798081e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.352983200961e+03       1.627798756796e+00       1.164811001588e-01       1.164811005781e-01      -4.659241731818e-01      -5.996809779862e-07       0.000000000000e+00      -3.429343010700e+03       1.629226735306e+00      -3.832800019024e+01      -1.592972408454e+00       1.804333439275e-03       2.869713295589e-03      -3.426320215330e+03      -1.667650471821e-04       1.467642414789e-11       1.073260642756e-09 
       4.117677150746e+03       1.432789126838e-01      -4.793952701540e-01      -7.752831132413e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.447850321883e+03       1.650196196621e+00       1.164718608897e-01       1.164718612772e-01      -4.658872246148e-01      -5.850201056923e-07       0.000000000000e+00      -3.524292260370e+03       1.651605997113e+00      -4.046845264281e+01      -1.613896806425e+00       1.714351142749e-03       2.718222797855e-03      -3.521259890074e+03      -1.643193382226e-04       1.331500143651e-11       1.015914538562e-09 
       4.175558310870e+03       1.472127796103e-01      -4.788194743574e-01      -7.360931996381e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.544013722971e+03       1.672589787338e+00       1.164625563995e-01       1.164625567579e-01      -4.658500147054e-01      -5.709946111487e-07       0.000000000000e+00      -3.620536727545e+03       1.673981061925e+00      -4.269394711427e+01      -1.634787358959e+00       1.629643984057e-03       2.576523576480e-03      -3.617494920824e+03      -1.619434772970e-04       1.209599230759e-11       9.623447989829e-10 
       4.233439470994e+03       1.512001846768e-01      -4.782715811284e-01      -6.993802438515e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.641473171955e+03       1.694979199670e+00       1.164531693325e-01       1.164531696643e-01      -4.658124740625e-01      -5.575663957202e-07       0.000000000000e+00      -3.718076162420e+03       1.696351688069e+00      -4.500628573530e+01      -1.655640806171e+00       1.549854197318e-03       2.443872035295e-03      -3.715025053802e+03      -1.596345035457e-04       1.100285982956e-11       9.122567489848e-10 
       4.291320631118e+03       1.552411619270e-01      -4.777497362812e-01      -6.649257050073e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.740228417402e+03       1.717364099532e+00       1.164436822778e-01       1.164436825852e-01      -4.657745330711e-01      -5.447001165670e-07       0.000000000000e+00      -3.816910300749e+03       1.718717618160e+00      -4.740744797861e+01      -1.676453929826e+00       1.474656702679e-03       2.319588949471e-03      -3.813850020953e+03      -1.573896186713e-04       1.002115946573e-11       8.653822004959e-10 
