#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       4.984309822710e+03       1.161430986883e-01      -1.748682152566e+00       1.138681224159e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.911784232368e+02       7.310152685939e-02       4.191660252668e-01       4.191661965975e-01      -1.676583810387e+00      -2.640152079736e-06       0.000000000000e+00      -1.928085079191e+02       7.313474447718e-02      -4.552802349102e+01      -4.655897307523e-02       6.130979784115e-03       4.111069779781e-03      -1.917336467927e+02      -2.290747068909e-07       2.326468499667e-08       1.546090497390e-09 
       5.012093816819e+03       1.173835764872e-01      -1.752243801639e+00       7.836136827757e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.932148883530e+02       7.348678459757e-02       4.191458568518e-01       4.191460217002e-01      -1.676504544010e+00      -2.607133727184e-06       0.000000000000e+00      -1.948458999239e+02       7.352029507383e-02      -4.627066455458e+01      -4.660446942006e-02       5.962794500818e-03       4.026169254739e-03      -1.937710448215e+02      -2.275318936659e-07       2.239891791570e-08       1.513585824429e-09 
       5.039877810929e+03       1.186306938043e-01      -1.754596277401e+00       4.887927464430e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.952620566868e+02       7.387197790916e-02       4.191256403674e-01       4.191257990171e-01      -1.676425055100e+00      -2.574651178311e-06       0.000000000000e+00      -1.968940035686e+02       7.390579957859e-02      -4.702277215669e+01      -4.664909319485e-02       5.800282311664e-03       3.943423467595e-03      -1.958191534799e+02      -2.260069774216e-07       2.156976122880e-08       1.481929651058e-09 
       5.067661805039e+03       1.198844533603e-01      -1.755975486466e+00       2.585350797220e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.973199266049e+02       7.425711628841e-02       4.191053673459e-01       4.191055200663e-01      -1.676345310932e+00      -2.542680869938e-06       0.000000000000e+00      -1.989528175916e+02       7.429125741678e-02      -4.778436843974e+01      -4.669288338549e-02       5.643212983783e-03       3.862767893420e-03      -1.978779714945e+02      -2.244997008997e-07       2.077548058876e-08       1.451095490203e-09 
       5.095445799149e+03       1.211448579488e-01      -1.756610478579e+00       8.641639509102e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.993884966942e+02       7.464220610782e-02       4.190850317100e-01       4.190851787572e-01      -1.676265287868e+00      -2.511214488132e-06       0.000000000000e+00      -2.010223406958e+02       7.467666732224e-02      -4.855547445608e+01      -4.673587670188e-02       5.491367392290e-03       3.784140305509e-03      -1.999474975639e+02      -2.230098097374e-07       2.001443440263e-08       1.421057851181e-09 
       5.123229793259e+03       1.224119104376e-01      -1.756696910957e+00      -3.824836638688e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.014677657062e+02       7.502725214073e-02       4.190646252946e-01       4.190647669120e-01      -1.676184953712e+00      -2.480250146861e-06       0.000000000000e+00      -2.031025715652e+02       7.506202857926e-02      -4.933611024993e+01      -4.677810772484e-02       5.344536735512e-03       3.707480503392e-03      -2.020277303607e+02      -2.215370525006e-07       1.928506684835e-08       1.391792126692e-09 
       5.155238484431e+03       1.238798695368e-01      -1.756315726310e+00      -1.382250219534e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.038764594388e+02       7.547079534158e-02       4.190410200682e-01       4.190411557164e-01      -1.676091986533e+00      -2.445199884460e-06       0.000000000000e+00      -2.055123841216e+02       7.550592394148e-02      -5.024728407078e+01      -4.682585766208e-02       5.181337092825e-03       3.621527984358e-03      -2.044375438441e+02      -2.198612713987e-07       1.848214316095e-08       1.359002477915e-09 
       5.187247175603e+03       1.253566604725e-01      -1.755587737911e+00      -2.050368697001e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.062993498940e+02       7.591428564352e-02       4.190173018645e-01       4.190174318336e-01      -1.675998531536e+00      -2.410813052911e-06       0.000000000000e+00      -2.079364044426e+02       7.594975119133e-02      -5.117115919190e+01      -4.687268581770e-02       5.024239692977e-03       3.538024502428e-03      -2.068615636961e+02      -2.182075262329e-07       1.771717276115e-08       1.327171054855e-09 
       5.219255866774e+03       1.268422880127e-01      -1.754623067079e+00      -2.474701973348e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.087364354334e+02       7.635772363032e-02       4.189934588113e-01       4.189935833755e-01      -1.675904542060e+00      -2.377081464916e-06       0.000000000000e+00      -2.103746303575e+02       7.639350878231e-02      -5.210776182352e+01      -4.691863563003e-02       4.872970831102e-03       3.456887673940e-03      -2.092997877306e+02      -2.165754476153e-07       1.698815180092e-08       1.296264397490e-09 
       5.251264557946e+03       1.283367570684e-01      -1.753515333354e+00      -2.730974622167e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.111877143989e+02       7.680110828909e-02       4.189694808806e-01       4.189696002988e-01      -1.675809978826e+00      -2.343996193518e-06       0.000000000000e+00      -2.128270596305e+02       7.683719454548e-02      -5.305711680524e+01      -4.696374758413e-02       4.727271029828e-03       3.378038350285e-03      -2.117522137021e+02      -2.149646716328e-07       1.629319242002e-08       1.266250428144e-09 
       5.283273249118e+03       1.298400726974e-01      -1.752321452412e+00      -2.876951972906e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.136531850897e+02       7.724443798572e-02       4.189453576049e-01       4.189454721219e-01      -1.675714800825e+00      -2.311546864059e-06       0.000000000000e+00      -2.152936899618e+02       7.728080635651e-02      -5.401924770000e+01      -4.700805941233e-02       4.586894094104e-03       3.301400393168e-03      -2.142188392990e+02      -2.133748398556e-07       1.563051451226e-08       1.237098354428e-09 
       5.315281940289e+03       1.313522401072e-01      -1.751076003436e+00      -2.957159024147e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.161328457559e+02       7.768771106847e-02       4.189210767719e-01       4.189211866194e-01      -1.675618960074e+00      -2.279722127990e-06       0.000000000000e+00      -2.177745189940e+02       7.772434253102e-02      -5.499417686595e+01      -4.705160622218e-02       4.451606485977e-03       3.226900502690e-03      -2.166996621467e+02      -2.118055994042e-07       1.499844018488e-08       1.208778593602e-09 
       5.361423408425e+03       1.335476617674e-01      -1.749238075441e+00      -2.999323628090e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.197323167711e+02       7.832659726709e-02       4.188857775431e-01       4.188858810416e-01      -1.675479556634e+00      -2.234918249924e-06       0.000000000000e+00      -2.213756883808e+02       7.836357501717e-02      -5.642213049525e+01      -4.711309934650e-02       4.265096578557e-03       3.123127604378e-03      -2.203008200440e+02      -2.095790293852e-07       1.413796773177e-08       1.169362472008e-09 
       5.407564876560e+03       1.357615052970e-01      -1.747390741966e+00      -2.982253669358e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.233612650959e+02       7.896535270883e-02       4.188500955196e-01       4.188501930901e-01      -1.675338558997e+00      -2.191343841829e-06       0.000000000000e+00      -2.250063501822e+02       7.900263915383e-02      -5.787678265835e+01      -4.717315939372e-02       4.088081347087e-03       3.023450200025e-03      -2.239314672717e+02      -2.073935079704e-07       1.333340975859e-08       1.131536161736e-09 
       5.453706344695e+03       1.379937880359e-01      -1.745559313217e+00      -2.935592355860e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.270196845922e+02       7.960396842296e-02       4.188139984719e-01       4.188140905034e-01      -1.675195840807e+00      -2.148959278025e-06       0.000000000000e+00      -2.286664965621e+02       7.964152776307e-02      -5.935818890677e+01      -4.723186637245e-02       3.919983095136e-03       2.927677633401e-03      -2.275915959510e+02      -2.052480396206e-07       1.258071360240e-08       1.095223251883e-09 
       5.499847812830e+03       1.402445280496e-01      -1.743757619864e+00      -2.872963782752e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.307075687190e+02       8.024243575182e-02       4.187774517087e-01       4.187775385614e-01      -1.675051265784e+00      -2.107724999062e-06       0.000000000000e+00      -2.323561193717e+02       8.028023408175e-02      -6.086640105105e+01      -4.728929192000e-02       3.760265018700e-03       2.835629324618e-03      -2.312811978811e+02      -2.031416528751e-07       1.187614891178e-08       1.060351557566e-09 
       5.545989280965e+03       1.425137441540e-01      -1.741992903954e+00      -2.801937124773e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.344249105213e+02       8.088074567448e-02       4.187404205855e-01       4.187405025929e-01      -1.674904697735e+00      -2.067602437150e-06       0.000000000000e+00      -2.360752101382e+02       8.091875099709e-02      -6.240146751805e+01      -4.734550002645e-02       3.608427953806e-03       2.747134252065e-03      -2.350002645356e+02      -2.010734001428e-07       1.121628000830e-08       1.026852884046e-09 
       5.592130749100e+03       1.448014559404e-01      -1.740268601119e+00      -2.727397737722e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.381717026136e+02       8.151888851047e-02       4.187028715058e-01       4.187029489773e-01      -1.674756004553e+00      -2.028554285230e-06       0.000000000000e+00      -2.398237600446e+02       8.155707071772e-02      -6.396343365217e+01      -4.740054768603e-02       3.464007513881e-03       2.662030417924e-03      -2.387487870454e+02      -1.990423574535e-07       1.059794170129e-08       9.946627882377e-10 
       5.672880107095e+03       1.488496089062e-01      -1.737351370710e+00      -2.595414442667e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.447995775847e+02       8.263523272281e-02       4.186358060488e-01       4.186358762597e-01      -1.674490251496e+00      -1.962696061786e-06       0.000000000000e+00      -2.464547285462e+02       8.267365747896e-02      -6.676179144360e+01      -4.749424035749e-02       3.227826643084e-03       2.520798393028e-03      -2.453796995179e+02      -1.955747973897e-07       9.607091846657e-09       9.412962572338e-10 
       5.753629465090e+03       1.529545857634e-01      -1.734560303243e+00      -2.466740297445e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.515175786924e+02       8.375098377848e-02       4.185668551993e-01       4.185669189221e-01      -1.674216811199e+00      -1.899834499955e-06       0.000000000000e+00      -2.531758395809e+02       8.378957365962e-02      -6.964287238540e+01      -4.758476130786e-02       3.010944211016e-03       2.388720589309e-03      -2.521007439497e+02      -1.922137925013e-07       8.720584190472e-09       8.914494535061e-10 
