#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       6.337697924856e+03       1.843509118742e-01      -2.371426060135e+00      -7.601327961339e-05      -4.371347955407e-02      -1.784462409012e-05       6.859943978736e-05       8.045656256868e-05      -5.444375087460e+00       1.291949761180e-03       5.888996039866e-01       5.888754324820e-01      -2.337144557655e+00      -1.008034086012e-04      -4.950650697716e-02      -5.444884408735e+00       1.292248012841e-03      -3.952824496830e+00      -5.145239813551e-05       4.656064323881e-03       1.571085423150e-03      -4.247646048940e+00      -2.777367906583e-11       2.074063593946e-09       6.174040528440e-10 
       6.417168609267e+03       1.888563409194e-01      -2.364097445058e+00      -7.135078915161e-05      -4.619736573881e-02      -6.640921501050e-05       6.349874176002e-05       6.754790582588e-05      -5.548020747532e+00       1.307363228943e-03       5.887799200633e-01       5.887551118907e-01      -2.327180678274e+00      -9.627656250569e-05      -5.251909235490e-02      -5.548553902676e+00       1.307664683102e-03      -4.052048859317e+00      -5.107408851366e-05       4.555629489189e-03       1.498156056862e-03      -4.350736014429e+00      -2.747542636338e-11       2.024763042634e-09       5.882973802147e-10 
       6.496639293678e+03       1.934182767333e-01      -2.357297245232e+00      -6.642313454061e-05      -4.836693451957e-02      -1.147028648921e-04       5.780642937004e-05       5.463587427276e-05      -5.652905697231e+00       1.322760028729e-03       5.886549229396e-01       5.886297824157e-01      -2.317738531084e+00      -9.134005404713e-05      -5.520638740576e-02      -5.653462915596e+00       1.323064063471e-03      -4.152526069150e+00      -5.069984121722e-05       4.458321121982e-03       1.429375416000e-03      -4.455043638793e+00      -2.718310712605e-11       1.977144187881e-09       5.608736501125e-10 
       6.585616527083e+03       1.985932408754e-01      -2.350344736529e+00      -6.063226966570e-05      -5.041931726353e-02      -1.679950695355e-04       5.074441562334e-05       4.025348701009e-05      -5.771807497242e+00       1.339977640386e-03       5.885082723394e-01       5.884830774204e-01      -2.307838710978e+00      -8.537309984038e-05      -5.782022182177e-02      -5.772391871886e+00       1.340283905547e-03      -4.266507254661e+00      -5.028559490233e-05       4.352915830963e-03       1.356944681866e-03      -4.573272199106e+00      -2.686262125104e-11       1.925728690628e-09       5.320238850576e-10 
       6.674593760489e+03       2.038396267754e-01      -2.344123087581e+00      -5.459799795596e-05      -5.207175348390e-02      -2.200395919636e-04       4.297782814199e-05       2.602048126542e-05      -5.892261938964e+00       1.357171645583e-03       5.883540946973e-01       5.883291373015e-01      -2.298700727837e+00      -7.899396596425e-05      -6.000950857304e-02      -5.892873640357e+00       1.357479525589e-03      -4.382054404432e+00      -4.987632458171e-05       4.251081508008e-03       1.289002422244e-03      -4.693023694106e+00      -2.654906900729e-11       1.876221213603e-09       5.049900554159e-10 
       6.763570993895e+03       2.091577755959e-01      -2.338660398222e+00      -4.836862234470e-05      -5.332449722390e-02      -2.704650590739e-04       3.453839381181e-05       1.199718352342e-05      -6.014268415838e+00       1.374340498947e-03       5.881919108545e-01       5.881674413901e-01      -2.290372244204e+00      -7.225885272631e-05      -6.176929923227e-02      -6.014907563125e+00       1.374649454520e-03      -4.499164928429e+00      -4.947195821245e-05       4.152649397600e-03       1.225218290540e-03      -4.814296086201e+00      -2.624219981397e-11       1.828525383877e-09       4.796362822077e-10 
       6.830542201336e+03       2.132081837322e-01      -2.335063123030e+00      -4.358089637007e-05      -5.400526778510e-02      -3.071577279782e-04       2.776552684762e-05       1.611264687377e-06      -6.107123309789e+00       1.387245551037e-03       5.880642577310e-01       5.880402976473e-01      -2.284662570283e+00      -6.698946452046e-05      -6.280912245092e-02      -6.107783166195e+00       1.387555001776e-03      -4.588341012579e+00      -4.917078820997e-05       4.080709175240e-03       1.179768096867e-03      -4.906577026593e+00      -2.601548848153e-11       1.793765766956e-09       4.615856681521e-10 
       6.897513408778e+03       2.172996174762e-01      -2.331915991382e+00      -3.873170485098e-05      -5.446303588444e-02      -3.426287846927e-04       2.065198299312e-05      -8.607513237914e-06      -6.200856734131e+00       1.400134724326e-03       5.879315687641e-01       5.879082235340e-01      -2.279449769408e+00      -6.157589412061e-05      -6.360440287879e-02      -6.201537324581e+00       1.400444428076e-03      -4.678400054180e+00      -4.887231723314e-05       4.010541606835e-03       1.136382371664e-03      -4.999717392908e+00      -2.579232818116e-11       1.759944578399e-09       4.443673416584e-10 
       6.964484616219e+03       2.214322492897e-01      -2.329224479484e+00      -3.384261693359e-05      -5.470055748097e-02      -3.767590152369e-04       1.321837743614e-05      -1.864002956769e-05      -6.295468310501e+00       1.413007272119e-03       5.877936211557e-01       5.877709824037e-01      -2.274746544463e+00      -5.604326751459e-05      -6.415609534439e-02      -6.296169644434e+00       1.413317007802e-03      -4.769340794175e+00      -4.857650851202e-05       3.942084952728e-03       1.094949261979e-03      -5.093716147458e+00      -2.557262304863e-11       1.727026930948e-09       4.279354984259e-10 
       7.031455823661e+03       2.256062600891e-01      -2.326992143715e+00      -2.893543217444e-05      -5.472134025912e-02      -4.094318765222e-04       5.487094857098e-06      -2.846723763548e-05      -6.390957623552e+00       1.425862421414e-03       5.876501865379e-01       5.876283330059e-01      -2.270563365635e+00      -5.041682752629e-05      -6.446602011235e-02      -6.391679696204e+00       1.426171985446e-03      -4.861161924844e+00      -4.828332395133e-05       3.875280064731e-03       1.055363906672e-03      -5.188572199828e+00      -2.535628007672e-11       1.694979499639e-09       4.122472476010e-10 
       7.098427031102e+03       2.298218395841e-01      -2.325220614952e+00      -2.403204983477e-05      -5.452963153914e-02      -4.405343420199e-04      -2.517774322619e-06      -3.807029639819e-05      -6.487324226372e+00       1.438699380351e-03       5.875010286548e-01       5.874800271164e-01      -2.266908474286e+00      -4.472183025820e-05      -6.453685092683e-02      -6.488067019846e+00       1.439008583617e-03      -4.953862108256e+00      -4.799272447526e-05       3.810070270633e-03       1.017527942769e-03      -5.284284426594e+00      -2.514320910107e-11       1.663770445002e-09       3.972624018806e-10 
       7.165398238543e+03       2.340791866334e-01      -2.323909581489e+00      -1.915431363416e-05      -5.413039981122e-02      -4.699600080142e-04      -1.077052339659e-05      -4.743115804208e-05      -6.584567626752e+00       1.451517320597e-03       5.873459073919e-01       5.873258135186e-01      -2.263787870887e+00      -3.898346710289e-05      -6.437209950424e-02      -6.585331110903e+00       1.451825986227e-03      -5.047439938003e+00      -4.770466979152e-05       3.746401220710e-03       9.813490504787e-04      -5.380851630796e+00      -2.493332249593e-11       1.633369321627e-09       3.829432844625e-10 
       7.232369445985e+03       2.383785096073e-01      -2.323056809511e+00      -1.432381752815e-05      -5.352931137231e-02      -4.976130761233e-04      -1.924397054321e-05      -5.653333190824e-05      -6.682687289735e+00       1.464315381083e-03       5.871845772485e-01       5.871654364318e-01      -2.261205332127e+00      -3.322676686562e-05      -6.397609744446e-02      -6.683471422942e+00       1.464623343084e-03      -5.141893948621e+00      -4.741911864046e-05       3.684220781793e-03       9.467405336379e-04      -5.478272552121e+00      -2.472653513494e-11       1.603747009117e-09       3.692545513824e-10 
       7.323724489203e+03       2.443112709207e-01      -2.322624724450e+00      -7.848911383185e-06      -5.239545473943e-02      -5.323306761986e-04      -3.110678439733e-05      -6.850696686293e-05      -6.817943632799e+00       1.481739486291e-03       5.869540359883e-01       5.869362513683e-01      -2.258552602392e+00      -2.538923804360e-05      -6.307244339264e-02      -6.818755846796e+00       1.482046239127e-03      -5.272148185936e+00      -4.703356091176e-05       3.601710987486e-03       9.019168848877e-04      -5.612538080182e+00      -2.444930602170e-11       1.564544985916e-09       3.515386265187e-10 
       7.415079532421e+03       2.503231316093e-01      -2.323021487449e+00      -1.553210834499e-06      -5.091586170511e-02      -5.634395204520e-04      -4.325189479089e-05      -7.994432827065e-05      -6.954827816776e+00       1.499122585702e-03       5.867108111723e-01       5.866944277221e-01      -2.256901224840e+00      -1.762542141899e-05      -6.176347371853e-02      -6.955667988817e+00       1.499427864447e-03      -5.404025949568e+00      -4.665247480058e-05       3.521757348355e-03       8.596720845336e-04      -5.748386210528e+00      -2.417748746777e-11       1.526673285228e-09       3.348560044865e-10 
       7.506434575639e+03       2.564147142106e-01      -2.324225029119e+00       4.513693013164e-06      -4.911059702621e-02      -5.908356677967e-04      -5.560150373710e-05      -9.082574669154e-05      -7.093338092476e+00       1.516462212167e-03       5.864542194614e-01       5.864392626273e-01      -2.256241346378e+00      -9.995497712271e-06      -6.006708034205e-02      -7.094206076725e+00       1.516765776707e-03      -5.537523039468e+00      -4.627574980167e-05       3.444245388705e-03       8.198291910995e-04      -5.885813231339e+00      -2.391088430619e-11       1.490068586399e-09       3.191348049053e-10 
       7.597789618857e+03       2.625866807664e-01      -2.326207462067e+00       1.030486755309e-05      -4.700163732052e-02      -6.144664831807e-04      -6.807643413250e-05      -1.011394793684e-04      -7.233472524171e+00       1.533755755414e-03       5.861835601539e-01       5.861700380714e-01      -2.256555960354e+00      -2.557677224894e-06      -5.800356594324e-02      -7.234368153966e+00       1.534057389957e-03      -5.672634985974e+00      -4.590327330698e-05       3.369066673908e-03       7.822252443643e-04      -6.024815144967e+00      -2.364930836477e-11       1.454671136922e-09       3.043089115583e-10 
       7.689144662075e+03       2.688397349045e-01      -2.328935460608e+00       1.577628571147e-05      -4.461270351385e-02      -6.343235803340e-04      -8.059714039070e-05      -1.108802646705e-04      -7.375229006033e+00       1.551000494079e-03       5.858981060542e-01       5.858860116058e-01      -2.257821210864e+00       4.632206459190e-06      -5.559548286786e-02      -7.376152096083e+00       1.551300006160e-03      -5.809357125122e+00      -4.553493166995e-05       3.296118476535e-03       7.467100192563e-04      -6.165387748549e+00      -2.339257846678e-11       1.420424534578e-09       2.903174501465e-10 
       7.780499705293e+03       2.751746240360e-01      -2.332370599568e+00       2.088699851203e-05      -4.196908543920e-02      -6.504363272718e-04      -9.308457399783e-05      -1.200480230871e-04      -7.518605234386e+00       1.568193567104e-03       5.855971089640e-01       5.855864216864e-01      -2.260006679340e+00       1.152102066660e-05      -5.286745874228e-02      -7.519555582850e+00       1.568490786279e-03      -5.947684526477e+00      -4.517060997026e-05       3.225303377011e-03       7.131449029124e-04      -6.307526558404e+00      -2.314051980723e-11       1.387275487772e-09       2.771043186497e-10 
       7.871854748511e+03       2.815921416463e-01      -2.336469746572e+00       2.559933538026e-05      -3.909745721728e-02      -6.628664539579e-04      -1.054609441321e-04      -1.286468085365e-04      -7.663598701878e+00       1.585331975829e-03       5.852797976521e-01       5.852704855020e-01      -2.263075741484e+00       1.805866475159e-05      -4.984600921043e-02      -7.664576092299e+00       1.585626752227e-03      -6.087611995394e+00      -4.481019238890e-05       3.156528939567e-03       6.814018817238e-04      -6.451226813335e+00      -2.289296368334e-11       1.355173614062e-09       2.646177645306e-10 
